     point#    1 mindiff= 0.89      Energy=   28.91141021  kcal/mol  Eular Distance=       2.20078178983397    
 H     -3.419990   -0.935736    0.244096
 H      3.120733   -0.944706   -0.691752
 H      2.277120    1.646559    0.400678
 H     -0.785166   -0.331320   -0.151403
 O     -1.592174   -1.047135   -0.134743
 O      2.988911    0.983773    0.175808
 O     -2.540490    0.791427    0.423477
 O      1.196344   -0.297365   -0.369839
 C     -2.595714   -0.385560    0.194944
 C      2.425424   -0.141216   -0.304548
     point#    2 mindiff= 0.81      Energy=   33.41621408  kcal/mol  Eular Distance=       2.19719954663815    
 H     -3.518601   -1.041324    0.141761
 H      2.992316   -0.848697   -0.545510
 H      2.278225    1.663184    0.508653
 H     -0.676486   -0.600523   -0.073540
 O     -1.431358   -1.126067   -0.184681
 O      2.956398    0.968264    0.142217
 O     -2.537295    0.837942    0.455780
 O      1.175085   -0.315876   -0.348573
 C     -2.606355   -0.291203    0.197445
 C      2.298934   -0.124975   -0.286401
     point#    3 mindiff= 0.64      Energy=   30.88519447  kcal/mol  Eular Distance=       2.08185956714527    
 H     -3.412923   -0.900578    0.050547
 H      2.995706   -1.028986   -0.523517
 H      2.467092    1.650748    0.492094
 H     -0.645526   -0.515665   -0.098119
 O     -1.431517   -1.150727   -0.191177
 O      2.916499    0.969296    0.140394
 O     -2.549955    0.875080    0.471540
 O      1.122136   -0.325372   -0.335246
 C     -2.533813   -0.321900    0.185196
 C      2.339654   -0.102392   -0.292573
     point#    4 mindiff= 2.19      Energy=   29.75638440  kcal/mol  Eular Distance=       2.00423810461969    
 H     -3.211443   -0.646243   -0.148134
 H      3.379446   -0.388584   -0.405080
 H     -2.245857    1.819464    0.684793
 H      0.908761   -1.243030    0.092543
 O     -1.148947   -0.472177    0.022520
 O      2.034219    0.886793   -0.025740
 O     -2.747579    1.188041    0.239888
 O      1.842468   -1.381142   -0.039451
 C     -2.300864   -0.031988   -0.041673
 C      2.425501   -0.224857   -0.240097
     point#    5 mindiff= 1.04      Energy=   24.48410258  kcal/mol  Eular Distance=       1.99198871882190    
 H     -3.516983   -1.038537    0.192122
 H      3.144918   -0.951164   -0.652927
 H      2.310680    1.722144    0.426026
 H     -0.890831   -0.350773   -0.182752
 O     -1.585363   -1.063743   -0.140313
 O      2.984463    0.973171    0.178096
 O     -2.550546    0.792676    0.418880
 O      1.247007   -0.288250   -0.367191
 C     -2.609463   -0.358627    0.218928
 C      2.394054   -0.141225   -0.319952
     point#    6 mindiff= 1.32      Energy=   31.51851957  kcal/mol  Eular Distance=       1.93237769523576    
 H     -3.015794   -0.629137   -0.621866
 H      3.659034   -0.546833   -0.671115
 H     -2.018680    1.598286    0.579372
 H      0.883824   -1.084948    0.388265
 O     -1.150874   -0.392851    0.089450
 O      2.063868    0.887243   -0.050641
 O     -2.798177    1.164913    0.228268
 O      1.714233   -1.353496   -0.086481
 C     -2.273983   -0.110811   -0.034449
 C      2.543198   -0.241268   -0.179012
     point#    7 mindiff= 0.92      Energy=   26.80889456  kcal/mol  Eular Distance=       1.90920532048874    
 H     -3.329447   -0.893457   -0.015707
 H      3.105104   -0.866358   -0.590904
 H      2.236202    1.561555    0.388381
 H     -0.550412   -0.747938   -0.269182
 O     -1.470974   -1.099048   -0.160698
 O      2.925085    0.990914    0.135532
 O     -2.518350    0.828213    0.480082
 O      1.096639   -0.320516   -0.316615
 C     -2.412191   -0.304699    0.133381
 C      2.246252   -0.148564   -0.276840
     point#    8 mindiff= 0.85      Energy=   31.66379858  kcal/mol  Eular Distance=       1.90062564675606    
 H     -3.588962   -0.631034   -0.120627
 H      3.098732   -0.974226   -0.397360
 H      2.128333    1.781085    0.351999
 H     -0.793737   -0.961834   -0.284010
 O     -1.704262   -1.191305   -0.283842
 O      2.733695    1.122075    0.064554
 O     -2.043643    0.797228    0.502735
 O      1.120876   -0.422699   -0.166356
 C     -2.523436   -0.278072    0.111492
 C      2.310305   -0.062965   -0.229815
     point#    9 mindiff= 1.15      Energy=   31.20844861  kcal/mol  Eular Distance=       1.86632175272881    
 H     -3.643309   -0.482232    0.140602
 H      3.242466   -0.699874   -0.575161
 H      1.880528    1.561360    0.254752
 H     -0.815172   -0.681505   -0.013969
 O     -1.610633   -1.224257   -0.286867
 O      2.770131    1.113238    0.072830
 O     -2.104828    0.789011    0.508540
 O      1.112135   -0.361503   -0.184701
 C     -2.531271   -0.240763    0.086278
 C      2.253063   -0.155822   -0.216401
     point#   10 mindiff= 0.77      Energy=   25.89693703  kcal/mol  Eular Distance=       1.85091772387990    
 H     -3.180318   -0.721908   -0.566391
 H      3.481285   -0.510978   -0.592342
 H     -2.047539    1.764523    0.477487
 H      0.836605   -0.990880    0.215025
 O     -1.110534   -0.374447    0.147376
 O      2.103307    0.857662   -0.052665
